GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,TARGET_5Yrs
1.0,0.41798941798941797,0.2145454545454545,0.20202020202020202,0.19999999999999998,0.5250501002004007,0.0,0.0,0.0,0.2597402597402597,0.2843137254901961,0.7000000000000001,0.39622641509433965,0.3191489361702128,0.36764705882352944,0.09433962264150944,0.27999999999999997,0.051282051282051294,0.25581395348837205,0.47019164741869024,0.36861528949173505,0.3445522825737366,0.24940176485245097,0.0,0.0,0.4837490551776266,0.4957264957264957,0.6262626262626262,0.6164512893137429,0.6337688514559262,0.16402116402116404,0.3726851851851852,0.05882352941176472,0.2546515294859666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.943661971830986,0.7063492063492065,0.4036363636363636,0.43434343434343436,0.5947368421052631,0.27655310621242485,0.47826086956521746,0.5076923076923077,0.337,0.1948051948051948,0.21568627450980396,0.71,0.1320754716981132,0.22340425531914893,0.19117647058823528,0.19811320754716982,0.16000000000000003,0.025641025641025647,0.3720930232558139,0.7119670391410201,0.44447258452576943,0.48344545679980144,0.5348371775902931,0.29991610738255037,0.35989932885906034,0.23010546500479384,0.23851316468766134,0.1323978035387431,0.21830168907961375,0.15108660914030037,0.21845637583892616,0.13506711409395974,0.01865377023292539,0.22308769278634605,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.29577464788732394,0.5291005291005292,0.21818181818181817,0.2525252525252525,0.32105263157894737,0.35270541082164325,0.0,0.046153846153846156,0.111,0.11688311688311688,0.13725490196078433,0.652,0.28301886792452835,0.36170212765957444,0.35294117647058826,0.0849056603773585,0.24,0.07692307692307693,0.30232558139534876,0.21717959922591923,0.272650863034308,0.3425073139018311,0.3464720687546237,0.0,0.04220779220779221,0.17810760667903525,0.19580419580419578,0.3659976387249113,0.5582484430068073,0.4765438642989662,0.12077922077922078,0.26136363636363635,0.07219251336898395,0.24051776038531003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5633802816901409,0.08994708994708996,0.043636363636363626,0.050505050505050525,0.03684210526315789,0.6312625250501,0.0,0.0,0.0,0.03896103896103895,0.04901960784313726,0.46399999999999997,0.1320754716981132,0.1276595744680851,0.1323529411764706,0.009433962264150945,0.08000000000000002,0.07692307692307693,0.11627906976744183,0.08992446469817092,0.27632379793061473,0.35043550013752633,0.22726064536707247,0.0,0.0,0.21098901098901096,0.24852071005917162,0.6069930069930068,0.815556191020875,0.7462061747776033,0.047692307692307694,0.3096153846153846,0.2565610859728507,0.39577177789098317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8591549295774648,0.6269841269841271,0.21818181818181817,0.21212121212121213,0.25789473684210523,0.3727454909819639,0.08695652173913045,0.12307692307692308,0.281,0.22077922077922074,0.21568627450980396,0.753,0.339622641509434,0.34042553191489355,0.3602941176470589,0.2358490566037736,0.6400000000000001,0.051282051282051294,0.27906976744186046,0.5887383731818466,0.20769933049300066,0.20790564460178243,0.19552806114555077,0.06063432835820896,0.09701492537313433,0.28997867803837946,0.26521239954075776,0.3785617367706918,0.4330161460356211,0.4060310691440755,0.2891791044776119,0.6007462686567164,0.04148375768217735,0.1812666798458041,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.8450704225352113,0.30952380952380953,0.21818181818181817,0.24242424242424246,0.23157894736842108,0.5811623246492985,0.0,0.0,0.0,0.1558441558441558,0.18627450980392157,0.63,0.3207547169811321,0.26595744680851063,0.30147058823529416,0.02830188679245283,0.12,0.20512820512820518,0.18604651162790697,0.3144391035645171,0.5364897764471716,0.6027848468253713,0.43886566001286115,0.0,0.0,0.37065637065637064,0.4147609147609148,0.6474201474201473,0.6731513111624637,0.6782496782496783,0.06283783783783785,0.2039695945945946,0.30047694753577114,0.2415204940039377,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9577464788732395,0.6402116402116403,0.43636363636363634,0.44444444444444453,0.5368421052631579,0.38276553106212424,0.2173913043478261,0.24615384615384617,0.331,0.35064935064935066,0.3529411764705883,0.743,0.22641509433962265,0.32978723404255317,0.3088235294117647,0.11320754716981132,0.24,0.12820512820512822,0.3488372093023256,0.6596229477495474,0.5567631800133321,0.5591166878413598,0.5293797918933667,0.14880952380952378,0.19047619047619047,0.45211930926216637,0.4260355029585799,0.24775224775224766,0.4071448997099554,0.3290722882559616,0.13626373626373625,0.22115384615384615,0.10180995475113122,0.23073284331562477,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9859154929577465,0.3915343915343915,0.17818181818181816,0.17171717171717174,0.22105263157894736,0.31262525050100193,0.2608695652173913,0.27692307692307694,0.315,0.14285714285714285,0.1470588235294118,0.773,0.169811320754717,0.23404255319148934,0.22058823529411764,0.0660377358490566,0.27999999999999997,0.07692307692307693,0.27906976744186046,0.43900992571321545,0.3096427369201319,0.3022020095751127,0.31247742115536403,0.27234636871508383,0.32681564245810063,0.2809257781324821,0.2707348517404384,0.2833925850685627,0.46418558285393874,0.38053433663968383,0.12122905027932962,0.39350558659217877,0.0931646401577391,0.2993821451034075,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.352112676056338,0.3333333333333333,0.18545454545454543,0.18181818181818185,0.22105263157894736,0.35270541082164325,0.30434782608695654,0.24615384615384617,0.414,0.11688311688311688,0.10784313725490198,0.805,0.11320754716981132,0.11702127659574468,0.11764705882352941,0.0849056603773585,0.12,0.025641025641025647,0.18604651162790697,0.16286909295211932,0.40141344673988477,0.3958458279875193,0.3811657641897233,0.36226114649681534,0.3312101910828026,0.26205641492265697,0.22635962763351303,0.21540243196294145,0.24259465347003542,0.21357077862992324,0.17770700636942677,0.19227707006369427,0.03540651929561635,0.22444847513392668,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9577464788732395,0.3915343915343915,0.20727272727272728,0.21212121212121213,0.2473684210526316,0.4088176352705411,0.0,0.0,0.0,0.1948051948051948,0.2450980392156863,0.595,0.39622641509433965,0.23404255319148934,0.3088235294117647,0.05660377358490566,0.24,0.12820512820512822,0.23255813953488375,0.4278356951120544,0.38213582593498074,0.3972073697738062,0.3614959205026113,0.0,0.0,0.3830806065442937,0.4512247529007306,0.6612493651599796,0.4641855828539386,0.5572530688252955,0.10391061452513967,0.3372905027932961,0.1552744002628985,0.24466313959080987,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.915492957746479,0.507936507936508,0.4145454545454545,0.48484848484848486,0.5210526315789473,0.48897795591182364,0.0,0.03076923076923077,0.231,0.23376623376623376,0.22549019607843138,0.778,0.2641509433962264,0.26595744680851063,0.27941176470588236,0.17924528301886794,0.32000000000000006,0.12820512820512822,0.5348837209302324,0.5154504026468568,0.682307602029537,0.7994890350994402,0.664311546963454,0.0,0.029147982062780273,0.3689942344650865,0.33321835115557086,0.3538524256013044,0.40799673262540226,0.37921356883560586,0.26412556053811664,0.36098654708520184,0.12463729886573466,0.4707777744780685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.676056338028169,0.33862433862433866,0.2363636363636364,0.23232323232323235,0.27894736842105256,0.38276553106212424,0.13043478260869565,0.12307692307692308,0.33299999999999996,0.23376623376623376,0.23529411764705885,0.7270000000000001,0.18867924528301888,0.11702127659574468,0.13970588235294118,0.0849056603773585,0.2,0.025641025641025647,0.18604651162790697,0.27926212622510765,0.5366965628911678,0.5223873884003867,0.4955414772081655,0.15330188679245282,0.16352201257861637,0.5175202156334232,0.4876632801161103,0.3544882790165808,0.23809356807182439,0.2592949129337269,0.17547169811320756,0.3164308176100629,0.034961154273029975,0.2209171560664751,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.943661971830986,0.34391534391534395,0.2,0.23232323232323235,0.27368421052631575,0.374749498997996,0.0,0.015384615384615385,0.0,0.14285714285714285,0.16666666666666669,0.672,0.28301886792452835,0.276595744680851,0.29411764705882354,0.03773584905660378,0.08000000000000002,0.07692307692307693,0.30232558139534876,0.37842561957675264,0.42682488857301637,0.51375121225357,0.47627836928467476,0.0,0.020186335403726708,0.31233362910381546,0.34113712374581934,0.5251270468661771,0.6363342492322611,0.5985972028562976,0.07701863354037267,0.12499999999999999,0.10358056265984654,0.36956521739130427,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3943661971830986,0.14285714285714285,0.10181818181818181,0.1111111111111111,0.09473684210526317,0.5731462925851702,0.0,0.0,0.0,0.0909090909090909,0.11764705882352942,0.604,0.15094339622641512,0.07446808510638298,0.10294117647058823,0.02830188679245283,0.12,0.025641025641025647,0.1395348837209302,0.08992446469817092,0.47008700010740756,0.5274205987520155,0.3590738299466297,0.0,0.0,0.376470588235294,0.45610859728506786,0.5304812834224598,0.3423354471900284,0.4217687074829931,0.10941176470588236,0.3551470588235294,0.06539792387543254,0.3470198675496688,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.676056338028169,0.2566137566137566,0.13454545454545455,0.12121212121212124,0.11052631578947367,0.6012024048096192,0.0,0.0,0.0,0.16883116883116883,0.19607843137254904,0.6609999999999999,0.15094339622641512,0.21276595744680854,0.2058823529411765,0.02830188679245283,0.16000000000000003,0.15384615384615385,0.16279069767441862,0.2221736687683376,0.3597649117468047,0.3253966775923718,0.2198784122322045,0.0,0.0,0.46428571428571425,0.5048076923076923,0.3522727272727272,0.627526719330855,0.5329772534013605,0.07265624999999999,0.314453125,0.26056985294117646,0.2497930463576159,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8028169014084507,0.25396825396825395,0.16363636363636364,0.19191919191919196,0.2473684210526316,0.3426853707414829,0.0,0.046153846153846156,0.17600000000000002,0.0909090909090909,0.11764705882352942,0.583,0.1320754716981132,0.07446808510638298,0.10294117647058823,0.0849056603773585,0.16000000000000003,0.025641025641025647,0.18604651162790697,0.25600848991822206,0.46633055530262024,0.5636537685471081,0.5822721537831268,0.0,0.07677165354330709,0.25196850393700787,0.3052695336159903,0.3106657122405153,0.19101074261628084,0.24741550163372433,0.2196850393700788,0.31692913385826776,0.04377026401111627,0.2907649788809512,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9577464788732395,0.4259259259259259,0.28363636363636363,0.31313131313131315,0.40526315789473677,0.33466933867735466,0.1739130434782609,0.23076923076923078,0.299,0.14285714285714285,0.13725490196078433,0.8240000000000001,0.03773584905660378,0.11702127659574468,0.08823529411764705,0.12264150943396228,0.16000000000000003,0.051282051282051294,0.27906976744186046,0.45989137898745236,0.5202785808480423,0.5800432061978544,0.5991845813999408,0.16927083333333334,0.25390625,0.2619047619047619,0.2355769230769231,0.0587121212121212,0.1773640799256506,0.10049957482993195,0.20989583333333336,0.20963541666666669,0.0579044117647059,0.275300082781457,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5070422535211268,0.31746031746031744,0.2,0.18181818181818185,0.2473684210526316,0.2965931863727455,0.4347826086956522,0.38461538461538464,0.414,0.11688311688311688,0.11764705882352942,0.7640000000000001,0.07547169811320756,0.09574468085106384,0.08823529411764705,0.0849056603773585,0.16000000000000003,0.025641025641025647,0.18604651162790697,0.2079717835070853,0.4681913637224753,0.41844201154007055,0.4614806741380562,0.5380794701986755,0.5380794701986755,0.27246925260170296,0.2567498726439124,0.1493076459963877,0.19957409094266235,0.15641753390097757,0.18476821192052983,0.2665562913907285,0.03681340085703157,0.23560370159203553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.915492957746479,0.978835978835979,0.8290909090909091,0.797979797979798,0.9999999999999999,0.3567134268537074,0.8695652173913044,0.9230769230769231,0.341,0.6493506493506493,0.7058823529411766,0.7020000000000001,0.28301886792452835,0.25531914893617025,0.27941176470588236,0.7075471698113208,0.8400000000000001,0.07692307692307693,1.0,0.9376989824583307,0.7527590032830281,0.6965571767839042,0.6887830281143819,0.40523690773067333,0.486284289276808,0.5700035625222658,0.5800882409361213,0.2108365450011335,0.16495934883979643,0.16407959692605217,0.5798004987531172,0.5269638403990025,0.041587208449464584,0.4810738055523444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.943661971830986,0.8148148148148149,0.738181818181818,0.7070707070707072,0.7105263157894737,0.5470941883767535,0.0,0.0,0.0,0.8181818181818181,0.7941176470588236,0.7809999999999999,0.6415094339622642,0.7127659574468085,0.7352941176470589,0.09433962264150944,0.12,0.8974358974358976,0.6744186046511627,0.8117860041201073,0.8069902347852786,0.7426877762190555,0.5625440664979291,0.0,0.0,0.8495575221238938,0.7719537100068073,0.5652990077768837,0.7643681942296939,0.6954829129291835,0.09144542772861358,0.08904867256637168,0.5739198334200939,0.3771025024907696,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.5915492957746479,0.14285714285714285,0.08727272727272728,0.09090909090909091,0.0736842105263158,0.5591182364729459,0.0,0.0,0.0,0.10389610389610389,0.10784313725490198,0.737,0.11320754716981132,0.1276595744680851,0.125,0.009433962264150945,0.04000000000000001,0.025641025641025647,0.11627906976744183,0.1270678569199076,0.3937560416741257,0.42738554301339116,0.2764920757522083,0.0,0.0,0.43025210084033616,0.4180995475113123,0.39786096256684483,0.5965449376776731,0.5148059223689475,0.03647058823529412,0.11838235294117648,0.06539792387543254,0.2894039735099338,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.971830985915493,0.30952380952380953,0.13818181818181818,0.16161616161616163,0.1473684210526316,0.56312625250501,0.0,0.0,0.0,0.10389610389610389,0.1470588235294118,0.52,0.2641509433962264,0.35106382978723405,0.3308823529411765,0.1037735849056604,0.08000000000000002,0.3846153846153847,0.3488372093023256,0.3560147325051501,0.2953767827474462,0.37297458364204483,0.24915081929594718,0.0,0.0,0.2471042471042471,0.3274428274428275,0.5331695331695331,0.9067492213402994,0.7494943923515351,0.2304054054054054,0.13597972972972974,0.5633942766295709,0.4731519599069269,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9577464788732395,0.48148148148148157,0.309090909090909,0.3535353535353536,0.3578947368421052,0.5210420841683365,0.04347826086956522,0.015384615384615385,0.364,0.20779220779220778,0.20588235294117652,0.7340000000000001,0.28301886792452835,0.18085106382978722,0.22794117647058823,0.33018867924528306,0.6400000000000001,0.07692307692307693,0.46511627906976744,0.511673637555403,0.5027874693892713,0.5856569692289613,0.44844047004904336,0.03814553990610329,0.015258215962441314,0.34339369550637155,0.3185265438786566,0.3969270166453264,0.27024975129587936,0.31533646322378706,0.5093896713615023,0.755868544600939,0.07829328914664457,0.42654603115381035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.6056338028169014,0.4417989417989418,0.19272727272727272,0.20202020202020202,0.23157894736842108,0.41082164328657306,0.08695652173913045,0.07692307692307693,0.321,0.1558441558441558,0.16666666666666669,0.7220000000000001,0.07547169811320756,0.09574468085106384,0.08823529411764705,0.17924528301886794,0.27999999999999997,0.025641025641025647,0.23255813953488375,0.32018228353829825,0.29371622493959687,0.32103514284682333,0.2831653488184242,0.08207070707070707,0.08207070707070707,0.277056277056277,0.2773892773892774,0.11386593204775021,0.12484510532837673,0.09425891568748711,0.29747474747474745,0.3557449494949495,0.028074866310160432,0.2157836644591612,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.7460317460317462,0.46545454545454545,0.4545454545454546,0.4894736842105263,0.4689378757515031,0.0,0.015384615384615385,0.2,0.5064935064935064,0.5784313725490197,0.6609999999999999,0.5660377358490567,0.5851063829787234,0.625,0.09433962264150944,0.32000000000000006,0.2820512820512821,0.511627906976744,0.7875647668393781,0.501789954089282,0.4791608753765131,0.38855789074927044,0.0,0.010383386581469652,0.5696029210406207,0.608994839026788,0.5402265466163229,0.6717519626590022,0.6356849449044794,0.09904153354632587,0.257188498402556,0.19535801541063716,0.3035778515963862,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3380281690140845,0.13227513227513227,0.09454545454545453,0.09090909090909091,0.10526315789473684,0.41082164328657306,0.0,0.015384615384615385,0.0,0.10389610389610389,0.09803921568627452,0.778,0.169811320754717,0.0851063829787234,0.11764705882352941,0.03773584905660378,0.2,0.051282051282051294,0.11627906976744183,0.07494225607091579,0.46301931877099256,0.4570255595285392,0.42891148627154146,0.0,0.040123456790123455,0.4514991181657848,0.39886039886039887,0.6262626262626261,0.4182844554591766,0.5128915763836398,0.15308641975308643,0.6211419753086419,0.13725490196078433,0.30647534952170713,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3802816901408451,0.25396825396825395,0.08727272727272728,0.09090909090909091,0.13157894736842105,0.250501002004008,0.1739130434782609,0.2153846153846154,0.269,0.051948051948051945,0.04901960784313726,0.737,0.05660377358490566,0.06382978723404256,0.058823529411764705,0.169811320754717,0.2,0.0,0.1395348837209302,0.13708720893938448,0.19812039624079253,0.2288907867446248,0.27828026334303235,0.25590551181102367,0.35826771653543305,0.1439820022497188,0.12719563900666264,0.13314244810307801,0.1569827005825016,0.12287749745567521,0.4393700787401576,0.39616141732283466,0.0,0.21364134118996714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3802816901408451,0.10582010582010583,0.061818181818181814,0.08080808080808083,0.057894736842105256,0.6613226452905809,0.0,0.0,0.0,0.025974025974025972,0.03921568627450981,0.6,0.1320754716981132,0.11702127659574468,0.11764705882352941,0.009433962264150945,0.08000000000000002,0.025641025641025647,0.16279069767441862,0.07066608402522005,0.35048391382990585,0.4858567375648407,0.2919034594575052,0.0,0.0,0.12877263581488932,0.1820151679306609,0.555697823303457,0.6760301586470495,0.5999808374053845,0.04366197183098592,0.2834507042253521,0.07829328914664459,0.4955228057084227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6901408450704225,0.46560846560846564,0.26181818181818184,0.3232323232323233,0.25789473684210523,0.7414829659318636,0.0,0.0,0.5,0.12987012987012986,0.26470588235294124,0.371,0.5283018867924528,0.4893617021276595,0.5367647058823529,0.04716981132075472,0.4,0.41025641025641035,0.18604651162790697,0.3741182345964167,0.4212278117382777,0.5460261525971221,0.3055153734219868,0.0,0.0,0.22084195997239475,0.4214046822742475,0.7624066754501535,0.8868595442055924,0.8623845673535114,0.0748792270531401,0.4861111111111111,0.4296675191815857,0.15663691333141375,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0,0.7857142857142857,0.3018181818181818,0.3030303030303031,0.31052631578947365,0.5110220440881763,0.2608695652173913,0.26153846153846155,0.331,0.24675324675324672,0.25490196078431376,0.743,0.2075471698113208,0.46808510638297873,0.3970588235294118,0.28301886792452835,0.68,0.15384615384615385,0.3720930232558139,0.8259566764467194,0.24726110772976273,0.2549165673420738,0.1807551488240719,0.1486280487804878,0.16844512195121952,0.26480836236933797,0.2560975609756098,0.1890243902439024,0.4908309910236649,0.3526526464244234,0.28353658536585363,0.521532012195122,0.10168579626972742,0.19753472783072207,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.0,0.5925925925925927,0.3781818181818182,0.38383838383838387,0.44210526315789467,0.42284569138276545,0.04347826086956522,0.09230769230769231,0.204,0.3636363636363636,0.3529411764705883,0.774,0.18867924528301888,0.23404255319148934,0.22794117647058823,0.5471698113207547,0.4,0.051282051282051294,0.441860465116279,0.6391160496909919,0.5082524793240486,0.5107480894622448,0.45541920984012124,0.03186274509803922,0.07647058823529412,0.5019607843137255,0.45610859728506786,0.22103386809269157,0.29149354909249947,0.246031746031746,0.7050980392156863,0.3946078431372549,0.04359861591695503,0.32781456953642385,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.4084507042253521,0.18253968253968256,0.043636363636363626,0.050505050505050525,0.04736842105263157,0.49498997995991983,0.04347826086956522,0.046153846153846156,0.154,0.025974025974025972,0.029411764705882356,0.7000000000000001,0.169811320754717,0.13829787234042554,0.15441176470588236,0.03773584905660378,0.2,0.07692307692307693,0.09302325581395347,0.1113053249266496,0.11037735849056607,0.16729439809296784,0.12061901471023795,0.08125,0.0975,0.09142857142857143,0.09692307692307692,0.5072727272727271,0.5329925650557621,0.5272108843537414,0.12400000000000001,0.503125,0.16676470588235295,0.18857615894039736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
