GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56,RANDOM_BINARY,RANDOM_NUMERICAL,TARGET_5Yrs
1.2386078595331655,0.15356943435063905,-0.04625718515669651,-0.19555484249954402,-0.35780784523807185,0.9503224181575057,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.7116519836495157,0.8151738282989716,-0.02839828011463465,1.4039081166202498,0.8637394441455448,1.1013688383024993,-0.3743471013471192,0.1989535932167348,-0.39306697155977083,0.008885738854209424,0.5348596703070536,-0.233614497153841,-0.5744430124479069,-1.0380759849579397,-0.7265967599855936,-0.8350290612086501,1.1386810685127393,1.2212873855528497,1.5628155317127461,1.23046161760216,1.4838027091982557,-0.5393177713611389,0.16264898563513064,-0.5023999215684066,-0.19343928148584832,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.019776432008225295,1.0
1.009085365942923,1.4660534355943105,1.147520837702049,1.1711118799122353,1.730079772855536,-1.070739568288816,2.222397877487398,2.3748818042076305,0.9067986362591923,0.20500356260480684,0.2858694873433888,0.06616855724523274,-0.39828952042613636,0.20173132870892127,-0.06537540834775354,0.37363666900079157,-0.5334579862075083,-0.6262275478723397,0.701146789124026,1.5716638320351273,0.26590474582148843,0.2829601498963686,1.0045991090943622,1.2897483865433381,1.3023097358857867,-0.6667025676538276,-0.6355119372555875,-1.0310544599259708,-0.7899161667859151,-1.0104506612545152,-0.23500754650057012,-1.4612591099657746,-0.8526255731931837,-0.46868851572752757,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.2176408605795102,0.0
-1.630423310344867,0.6592972146463659,-0.0232999154863359,0.10154661889432105,0.2824776909773014,-0.4513818627649436,-0.6455888773860258,-0.4514377591052783,-0.5016634691632147,-0.40297454264884375,-0.319049759462992,-0.48231909944199786,0.6315377007432271,1.1579652732284884,1.0041401510816448,-0.44234562592420196,-0.04518359992467955,-0.15990639524720207,0.285790158962136,-0.5501305872410694,-0.8655389236057528,-0.5870668337116715,-0.34340712712014515,-0.7265967599855936,-0.5843690999594796,-1.0368127780993779,-0.9438240460424077,0.1958553636957907,0.9351160048035105,0.6713449062049389,-0.7810540488907866,-0.5981347523859634,-0.38584056911790016,-0.31669138036491734,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.40278150019485776,0.0
-0.5401914657912146,-1.3395316312843628,-1.1252488596636392,-1.0868592266811392,-1.2208013940500964,1.8141634284934332,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-1.0109526479024944,-0.9995839121201702,-2.260175641807505,-0.39828952042613636,-0.46027678672770195,-0.4542901572311711,-0.9863338225408642,-1.021732372490337,-0.15990639524720207,-0.8218275214695704,-1.0958381224031346,-0.8413526979029033,-0.53812524973523,-1.1965255371470283,-0.7265967599855936,-0.8350290612086501,-0.8027696105391149,-0.5632683898712203,1.4616079038884136,2.2408032578683073,2.0648209196763547,-1.1896332426358567,-0.268376985002907,1.2216025622149311,1.03718552116824,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.14721453854566305,1.0
0.6648016255575591,1.1048193068116485,-0.0232999154863359,-0.13613455022077095,-0.051584327917675886,-0.2883929928902402,-0.12413674013631235,0.019615501446873303,0.5577991765085074,0.40766293102269036,0.2858694873433888,0.4728059578926623,1.0177229086817385,1.0108523586870164,1.0527544946920724,0.6456307673091227,2.396188331489465,-0.39306697155977083,0.14733794890817287,1.0432229812085803,-1.2932438707774738,-1.4179780542072182,-1.423614947103153,-0.31895031923551104,-0.2588852696807059,-0.24053717951255835,-0.44277262240550336,0.2618443456872806,0.29963489283029726,0.3069710768894488,0.160355100876306,1.7212435741702339,-0.6535791413885412,-0.833384414285193,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.2673284223220895,1.0
0.6074210021599985,-0.34011720831899844,-0.0232999154863359,0.04212632661554826,-0.19077683579058308,1.4066912538066747,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.09898549002201851,0.05902476979099586,-0.6903661416337064,0.888994506035568,0.4959571577918652,0.6638397458086548,-0.8503367733866987,-0.7775951793489229,1.005896486315642,-0.4064708913076804,-0.1330531578653045,0.8718366872210843,1.019655606460847,0.31779354837763857,-0.7265967599855936,-0.8350290612086501,0.33371027518144264,0.6368043212400429,1.6739387717225704,1.518181269838682,1.7136567258253983,-1.1049648904734994,-0.9903719616183427,1.6044891302937219,-0.30794714362011816,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.6878404227128107,1.0
1.0664659893404838,1.1650249949420923,1.354136264735293,1.2305321721910085,1.4238562555351404,-0.2068985579528885,0.6580414657382576,0.7733007183303158,0.8694058370001903,1.4209597731121082,1.3444781692545547,0.37823912053279485,0.2453524928047158,0.9372959014162805,0.7124540894190818,-0.23835005219295363,-0.04518359992467955,0.30641475737793555,0.5626945790700628,1.347196935673395,1.0053367704676368,0.7500871570732334,0.9655441588524747,0.27385421181863817,0.2961543536594013,0.9135469515694817,0.7181945339705322,-0.4251914434080662,0.16835335619163244,-0.0907122886622411,-0.6944906603854751,-0.8729328918718435,-0.12761677291985504,-0.40201975651196514,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.7146694977733238,0.0
1.181227236135605,0.0331580580897518,-0.2758298818603014,-0.37381571933586294,-0.246453838939746,-0.7773596025143503,0.9187675343631143,0.9617220225511764,0.7696917056428517,-0.20031517423096012,-0.24343485361219439,0.6619396326123971,-0.14083271513379542,0.27528778597965725,0.12908196609395522,-0.5783426750783676,0.1989535932167348,-0.15990639524720207,0.14733794890817287,0.4011432544064151,-0.6219479435768035,-0.8358760036477676,-0.5866846494010608,1.1043961917633807,1.1058352197486145,-0.30497388512307355,-0.40290654912230817,-0.23800175666992535,0.4578016664816719,0.17521708759927168,-0.7785393582749898,0.3049379043322992,-0.20299215477096014,0.19662951189399883,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.412151654768231,1.0
-1.4009008167546244,-0.23174696968420008,-0.22991534251958035,-0.3143954270570899,-0.246453838939746,-0.4513818627649436,1.1794936029879708,0.7733007183303158,1.3866728934163837,-0.40297454264884375,-0.5458944770153846,0.964553512163973,-0.5270179230723068,-0.5338332439984378,-0.5515188444520256,-0.44234562592420196,-0.7775951793489229,-0.6262275478723397,-0.4064708913076804,-0.7830300503713108,-0.017639083421635,-0.2578021962905509,-0.09512697538227197,1.7088959879352819,1.1319331824791086,-0.43928218576133865,-0.7232472007457319,-0.5950986984907713,-0.6666434935433028,-0.6875646366894702,-0.46280954032221466,-1.0702799633816078,-0.7065643924212046,-0.45682195138347637,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,0.11703182910258568,1.0
1.0664659893404838,0.0331580580897518,-0.09217172449741731,-0.13613455022077095,-0.10726133106683881,0.00498697288422658,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.20500356260480684,0.5127142048957813,-1.0213500723932423,1.4039081166202498,0.27528778597965725,0.7124540894190818,-0.6463411996554503,-0.04518359992467955,0.30641475737793555,-0.1295664711997537,0.3532248591186989,-0.14458195090077114,-0.24939724594125448,-0.23589121839674368,-0.7265967599855936,-0.8350290612086501,0.42214346660822194,0.9000334069626025,1.7465723978742436,0.4578016664816713,1.0884085306105014,-0.875354946983165,-0.07924217615005559,0.33852045694882316,-0.2805420217551341,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.5362361269231046,1.0
0.8943241191478017,0.562968113637656,1.21639264671313,1.4682133413061003,1.3403407508113958,0.65694245238304,-0.6455888773860258,-0.5456484112157085,0.24619251601682446,0.5089926152316322,0.36148439319418607,0.7092230512923308,0.5028092980970567,0.4959571577918652,0.5179967149773728,0.23763961984662588,0.44309078635814947,0.30641475737793555,1.670312259501769,0.7289425562489212,1.8320450602527323,2.23393265075998,1.931162730264905,-0.7265967599855936,-0.6619275633056353,0.32187952685155236,0.04815607244609991,0.13206644329925982,0.1726759130832314,0.1683920394452259,0.020297786222958115,0.08269920306672224,0.07140661260274168,1.6912677013734576,-0.5023310149673529,-0.9100020238947255,1.7636409634199248,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.7549131103640937,1.0
-0.08114647861072939,-0.20766469443202248,0.09148643286546652,-0.017293965663224813,0.05976967838064972,-0.2068985579528885,0.13658932848854427,0.019615501446873303,0.8818701034198574,0.5089926152316322,0.43709929904498374,0.22693218075700758,-0.012104312487625012,-0.5338332439984378,-0.40567581362074384,-0.44234562592420196,-0.28932079306609393,-0.6262275478723397,-0.4064708913076804,-0.2839024078352939,0.8731983731066183,0.5233530668858809,0.723385409280471,0.3040565053070679,0.1360812289139225,1.379057339877238,1.163079775455216,0.13540606381296566,-0.6894838855437758,-0.4512858468355819,-0.47530562760410144,-0.22179956450514318,-0.7104473695272352,-0.48761646088589006,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.5604023161753728,1.0
1.009085365942923,-0.1835824191798449,-0.13808626383813832,-0.017293965663224813,0.03193117680606838,-0.2720941059027696,-0.6455888773860258,-0.6398590633261388,-1.1934302554547507,-0.20031517423096012,-0.09220504191059926,-0.2931854247222631,0.6315377007432271,0.5695136150626009,0.6152254021982273,-0.7823382488096158,-1.021732372490337,-0.15990639524720207,0.285790158962136,0.14133988777664655,0.14969491104392507,0.4700409816800897,0.5855319088618123,-0.7265967599855936,-0.7151482101764381,-0.08141917139202327,0.10532096169838909,1.0316326403365916,1.3313560816016976,1.3020537336338316,-1.0256897120579713,-1.530058877598948,-0.1121794807558415,0.8086538702700595,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.33501806396925554,0.0
-1.2287589465619424,-1.0987088787625883,-0.7579325449378714,-0.7303374730085012,-0.9145778767297005,1.3414957058567936,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.6056339110667274,-0.47027957116458713,-0.9362399187693617,-0.26956111777996583,-0.8280590730813816,-0.64874753167288,-0.8503367733866987,-0.7775951793489229,-0.6262275478723397,-0.6833753114156071,-1.0958381224031346,0.43457531962529705,0.5544236396212014,-0.25322454086989804,-0.7265967599855936,-0.8350290612086501,0.3750946967903138,0.9352894293037232,1.0597540875270948,-0.1605169428432429,0.3882950909685581,-0.8446017599817447,0.042791496473751224,-0.44508014589274575,0.6120494353061842,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,1.6496427419344029,0.0
-0.08114647861072939,-0.5809399608407729,-0.551317117904627,-0.6709171807297281,-0.8310623720059562,1.569680123681378,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,0.0023441941869233574,0.1346396756417935,-0.397208945818118,-0.26956111777996583,0.12817487143818562,0.03185327887310095,-0.8503367733866987,-0.5334579862075083,0.5395753336905043,-0.5449231013616437,-0.5287145446543806,-0.2918941127031406,-0.6926927131920764,-1.249355365157655,-0.7265967599855936,-0.8350290612086501,1.0001449551914976,1.2868437064253098,0.12376957358552179,1.2866629870019026,0.9629636123322658,-1.0500768297299499,-0.23531533384601216,1.2565535565050179,-0.23580719047552812,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,0.036544603921046054,0.0
0.4352791319673165,-0.5929810984668619,-0.3676589605417432,-0.25497513477831685,-0.10726133106683881,-0.5328762977022953,-0.6455888773860258,-0.4514377591052783,-0.09657481052402675,-0.6056339110667274,-0.47027957116458713,-1.1348302772250833,-0.39828952042613636,-0.8280590730813816,-0.64874753167288,-0.44234562592420196,-0.5334579862075083,-0.6262275478723397,-0.4064708913076804,-0.383620856129564,0.4098391823253297,0.7780950657886622,1.3440602976227025,-0.7265967599855936,-0.3791042498026785,-0.5110858903382444,-0.15360386461157358,-0.09475821533143577,-0.9284018563785168,-0.5126725295771668,-0.22813892483166293,-0.21839401632476627,-0.6336439168473234,0.12148438848468683,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.61336971772208,0.0
1.0664659893404838,0.1896928472289053,0.3899309385801528,0.4580683725669592,0.7278937161706044,-0.5980718456521764,0.397315397113401,0.6790900662198854,0.6699775742855131,-0.20031517423096012,-0.319049759462992,1.1442305031477216,-1.0419315336569885,-0.5338332439984378,-0.7459762188937343,-0.17035152761587077,-0.5334579862075083,-0.39306697155977083,0.14733794890817287,0.49068908247200793,0.7650861874864338,0.8792689049574779,1.4650915121502335,0.4114162204417203,0.6728472681808912,-0.4403616211876249,-0.6567083947346815,-1.4180653815507895,-0.9976507369876491,-1.2718584151932635,-0.2828637140034469,-0.9516511089120694,-0.510413377049379,-0.01337566827970797,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,0.2947744513784857,1.0
-0.7697139593814573,-0.3039937954407324,-0.13808626383813832,-0.3143954270570899,-0.10726133106683881,-0.9077506984141126,1.9616718088625409,1.6211965873241883,1.3866728934163837,-0.40297454264884375,-0.47027957116458713,0.5768294789885172,-0.7844747283646476,-0.6809461585399096,-0.7459762188937343,-0.44234562592420196,-0.5334579862075083,-0.6262275478723397,-0.4064708913076804,-0.5896164157602772,0.42209258014014883,-0.118313417645924,0.47963445543987754,2.8909279460085164,2.360470444782431,-0.3651657188756642,-0.5038628238653112,-0.9422408192371995,-0.8849478413338598,-0.982903186153381,-0.4233351453986382,-0.5626475754324884,-0.6942982991789756,-0.3595439312996922,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,1.001493652811551,-0.0003453742871596133,0.0
0.8943241191478017,2.706290611081449,3.8335213891342255,3.3102424019480634,3.8736443940983074,-0.41878408879000245,4.568932495111108,4.9185694111892495,0.9317271690985269,3.7515425099177686,4.066614779883267,-0.009484912642660904,0.6315377007432271,0.4224007005211292,0.5179967149773728,4.0455569961632625,3.6168742971965373,-0.15990639524720207,4.4393564605810365,2.5396689569534625,2.2959665671415,1.5985227300242804,2.1062891610819583,1.9978233427830379,2.0528737342306713,1.7526231594581922,1.8302870464317047,-0.6190795868442422,-1.0605975366137952,-0.9433095884414996,1.7850215417334996,1.2170063248290617,-0.6526771914360172,1.7810531953199848,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,1.6228136668738895,1.0
1.009085365942923,1.9597400782639478,3.2595896473752135,2.775459771439107,2.3425268074963284,1.1296101750196796,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,5.0688284046340115,4.747148932540446,0.7375931025002908,3.0773773510204654,3.585328363162774,3.5320860188238603,-0.3743471013471192,-0.7775951793489229,7.301232046755,2.501025519825549,1.99971698323657,2.653078479627569,1.883292100851384,1.2028792431619677,-0.7265967599855936,-0.8350290612086501,3.742431550620156,3.215346178483399,1.2426232578437302,1.9810539287633293,1.8027092119432782,-0.9450393235164829,-1.7757542129703656,3.988539093467127,0.8743819999531657,-0.5023310149673529,-0.9100020238947255,-0.5670088304486148,2.963278909891915,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,-0.9985085748598028,-0.34241608130870305,1.0
-0.42543021899609335,-1.0987088787625883,-0.8497616236193134,-0.8491780575660471,-1.0259318830280262,1.227403496944502,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.5043042268577855,-0.5458944770153846,0.321499018116875,-0.5270179230723068,-0.46027678672770195,-0.5029045008415983,-0.9863338225408642,-1.2658695656317518,-0.6262275478723397,-0.8218275214695704,-0.9365563056646363,-0.06806299031005394,-0.06310399349330315,-0.8442082975736422,-0.7265967599855936,-0.8350290612086501,0.7579005966723792,0.660905603257607,0.3632074725008078,1.1294484542332093,0.8690635271421174,-1.252366239482059,-1.5752846072048723,-0.44508014589274575,0.10961587928739192,1.9907192074632132,-0.9100020238947255,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,1.3213257128143168,-1.2040455875776737,-0.9985085748598028,-0.6710722507999899,0.0
1.1238466127380444,-0.34011720831899844,-0.5283598482342666,-0.43323601161463604,-0.6361928609838862,1.260001270919442,-0.6455888773860258,-0.7340697154365692,-1.1934302554547507,-0.5043042268577855,-0.24343485361219439,-1.7306013525922477,0.5028092980970567,1.0844088159577525,0.8582971202503633,-0.30634857677003635,-1.021732372490337,2.6380205205036233,0.5626945790700628,0.045235396668880136,-0.7158890553111916,-0.3989889560995038,-1.0398718386444765,-0.7265967599855936,-0.8350290612086501,-0.5457086840070838,0.006463099242207541,1.0738732756695193,2.7035548779629894,2.0818127355078526,-0.16820865378358804,-1.4550221940936232,3.896770557607535,1.7119715444284072,-0.5023310149673529,1.0988986548844049,-0.5670088304486148,-0.3374640155072256,-0.21461073451540763,-0.7568156664945852,0.8305333372067937,1.001493652811551,-1.4457617931723088,1.0
