GP,MIN,PTS,FGM,FGA,FG%,3P Made,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,MIN_TOT,PTS_RATE,FGM_RATE,FGA_RATE,3P Made_RATE,3PA_RATE,FTM_RATE,FTA_RATE,OREB_RATE,DREB_RATE,REB_RATE,AST_RATE,STL_RATE,BLK_RATE,TOV_RATE,MIN_CAT_MIN<10,MIN_CAT_MIN<20,MIN_CAT_MIN<30,MIN_CAT_MIN>30,GP_CAT_GP<28,GP_CAT_GP<56,GP_CAT_GP≥56
72,26.5,11.8,3.7,8.6,43.0,1.5,3.4,43.9,2.9,3.2,89.3,0.2,1.6,1.8,3.5,0.6,0.0,1.6,1908.0,0.44528301886792454,0.139622641509434,0.32452830188679244,0.05660377358490566,0.12830188679245283,0.10943396226415093,0.12075471698113208,0.007547169811320755,0.06037735849056604,0.06792452830188679,0.1320754716981132,0.022641509433962263,0.0,0.06037735849056604,False,False,True,False,False,False,True
80,11.5,3.9,1.3,3.3,39.7,0.3,0.9,30.1,1.0,1.5,65.8,0.3,0.9,1.2,1.5,0.5,0.1,0.9,920.0,0.3391304347826087,0.11304347826086956,0.28695652173913044,0.02608695652173913,0.0782608695652174,0.08695652173913043,0.13043478260869565,0.02608695652173913,0.0782608695652174,0.10434782608695652,0.13043478260869565,0.043478260869565216,0.008695652173913044,0.0782608695652174,False,True,False,False,False,False,True
76,36.4,16.6,5.9,13.5,43.8,0.8,2.2,36.0,4.0,5.5,71.9,2.1,5.7,7.8,4.2,1.2,1.3,3.4,2766.4,0.4560439560439561,0.1620879120879121,0.3708791208791209,0.02197802197802198,0.06043956043956045,0.10989010989010989,0.1510989010989011,0.05769230769230769,0.1565934065934066,0.21428571428571427,0.11538461538461538,0.03296703296703297,0.03571428571428571,0.0934065934065934,False,False,False,True,False,False,True
76,11.5,3.0,1.3,3.2,39.3,0.3,0.9,27.9,0.2,0.3,69.6,0.3,0.9,1.2,0.9,0.1,0.1,0.8,874.0,0.2608695652173913,0.11304347826086956,0.2782608695652174,0.026086956521739132,0.0782608695652174,0.017391304347826087,0.026086956521739132,0.026086956521739132,0.0782608695652174,0.10434782608695653,0.0782608695652174,0.008695652173913044,0.008695652173913044,0.06956521739130435,False,True,False,False,False,False,True
64,18.4,7.0,2.8,6.2,45.0,0.2,0.6,34.1,1.2,1.7,71.2,1.6,2.6,4.2,1.5,0.8,0.9,1.0,1177.6,0.3804347826086957,0.15217391304347827,0.3369565217391305,0.010869565217391306,0.03260869565217391,0.06521739130434782,0.0923913043478261,0.08695652173913045,0.14130434782608697,0.2282608695652174,0.08152173913043478,0.04347826086956522,0.04891304347826087,0.05434782608695653,False,True,False,False,False,False,True
77,14.3,5.2,1.9,4.0,47.6,0.0,0.0,0.0,1.4,2.2,63.2,1.1,2.4,3.5,0.5,0.3,0.4,1.1,1101.1000000000001,0.36363636363636365,0.13286713286713284,0.2797202797202797,0.0,0.0,0.09790209790209789,0.15384615384615383,0.07692307692307691,0.16783216783216778,0.24475524475524474,0.03496503496503496,0.020979020979020973,0.02797202797202797,0.07692307692307691,False,True,False,False,False,False,True
18,13.3,4.7,1.7,4.9,33.7,0.4,1.4,26.9,0.9,1.3,73.9,0.4,1.3,1.7,1.8,0.4,0.3,0.8,239.4,0.3533834586466166,0.12781954887218044,0.3684210526315789,0.03007518796992481,0.10526315789473684,0.06766917293233082,0.09774436090225565,0.03007518796992481,0.09774436090225565,0.12781954887218044,0.13533834586466165,0.03007518796992481,0.022556390977443608,0.06015037593984962,False,True,False,False,True,False,False
36,8.8,2.3,0.9,1.7,53.2,0.0,0.0,0.0,0.5,1.0,48.6,0.8,0.8,1.6,0.4,0.3,0.2,0.6,316.8,0.26136363636363635,0.10227272727272727,0.19318181818181815,0.0,0.0,0.056818181818181816,0.11363636363636363,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.03409090909090909,0.022727272727272728,0.06818181818181818,True,False,False,False,False,True,False
55,7.6,2.7,1.2,2.6,44.8,0.0,0.1,0.0,0.3,0.5,64.3,0.2,0.6,0.9,0.8,0.3,0.1,0.6,418.0,0.35526315789473684,0.15789473684210525,0.34210526315789475,0.0,0.013157894736842105,0.039473684210526314,0.06578947368421052,0.02631578947368421,0.07894736842105263,0.11842105263157894,0.10526315789473684,0.039473684210526314,0.013157894736842105,0.07894736842105263,True,False,False,False,False,True,False
80,16.9,7.4,3.0,5.7,52.9,0.0,0.0,0.0,1.3,1.9,69.1,1.3,2.9,4.2,0.4,0.6,0.8,1.1,1352.0,0.4378698224852071,0.17751479289940827,0.33727810650887574,0.0,0.0,0.07692307692307693,0.11242603550295859,0.07692307692307693,0.17159763313609466,0.2485207100591716,0.023668639053254437,0.03550295857988166,0.047337278106508875,0.0650887573964497,False,True,False,False,False,False,True
65,16.4,5.3,2.1,3.9,54.9,0.0,0.0,0.0,1.0,1.6,67.3,1.5,2.4,3.9,0.5,0.5,0.7,0.6,1066.0,0.3231707317073171,0.12804878048780488,0.23780487804878048,0.0,0.0,0.06097560975609756,0.0975609756097561,0.09146341463414634,0.14634146341463414,0.23780487804878048,0.03048780487804878,0.03048780487804878,0.042682926829268296,0.036585365853658534,False,True,False,False,False,False,True
43,9.6,3.4,1.3,2.8,48.3,0.0,0.0,0.0,0.7,0.8,88.2,0.9,1.2,2.0,0.2,0.3,0.0,0.6,412.8,0.35416666666666663,0.13541666666666666,0.29166666666666663,0.0,0.0,0.07291666666666666,0.08333333333333333,0.09375,0.125,0.20833333333333331,0.020833333333333332,0.03125,0.0,0.0625,True,False,False,False,False,True,False
55,11.8,3.8,1.3,3.2,40.6,0.4,1.5,26.5,0.8,1.0,80.0,0.3,2.1,2.4,0.5,0.3,0.5,0.4,649.0,0.3220338983050847,0.11016949152542373,0.2711864406779661,0.03389830508474576,0.1271186440677966,0.06779661016949153,0.0847457627118644,0.025423728813559324,0.17796610169491525,0.2033898305084746,0.0423728813559322,0.025423728813559324,0.0423728813559322,0.03389830508474576,False,True,False,False,False,True,False
77,29.4,7.5,2.9,7.9,37.1,0.5,1.7,32.8,1.0,1.4,72.7,0.7,1.6,2.2,4.3,0.8,0.1,1.6,2263.7999999999997,0.25510204081632654,0.09863945578231292,0.26870748299319736,0.017006802721088437,0.05782312925170069,0.034013605442176874,0.04761904761904762,0.02380952380952381,0.054421768707483,0.07482993197278913,0.14625850340136054,0.0272108843537415,0.0034013605442176874,0.054421768707483,False,False,True,False,False,False,True
82,28.1,8.6,3.6,8.4,43.3,0.0,0.2,0.0,1.3,1.6,82.6,1.5,3.1,4.6,5.8,0.9,0.3,2.3,2304.2000000000003,0.3060498220640569,0.1281138790035587,0.298932384341637,0.0,0.007117437722419929,0.046263345195729534,0.056939501779359435,0.05338078291814946,0.11032028469750889,0.16370106761565834,0.2064056939501779,0.032028469750889674,0.010676156583629892,0.08185053380782917,False,False,True,False,False,False,True
44,6.4,2.4,1.0,1.9,53.7,0.0,0.0,0.0,0.4,0.7,50.0,0.4,1.0,1.4,0.2,0.2,0.4,0.6,281.6,0.37499999999999994,0.15625,0.29687499999999994,0.0,0.0,0.0625,0.10937499999999999,0.0625,0.15625,0.21874999999999997,0.03125,0.03125,0.0625,0.09374999999999999,True,False,False,False,False,True,False
47,22.5,9.6,3.8,8.4,45.2,0.1,0.2,30.0,1.9,3.3,58.8,2.8,3.6,6.4,0.7,0.8,0.3,1.4,1057.5,0.42666666666666664,0.1688888888888889,0.37333333333333335,0.0044444444444444444,0.008888888888888889,0.08444444444444445,0.14666666666666667,0.12444444444444444,0.16,0.28444444444444444,0.03111111111111111,0.035555555555555556,0.013333333333333332,0.06222222222222222,False,False,True,False,False,True,False
42,14.8,6.0,1.9,4.6,41.0,0.9,2.3,38.8,1.3,1.4,90.0,0.2,1.0,1.2,0.9,0.3,0.0,0.5,621.6,0.4054054054054054,0.12837837837837837,0.3108108108108108,0.060810810810810814,0.1554054054054054,0.08783783783783784,0.09459459459459459,0.013513513513513514,0.06756756756756757,0.08108108108108107,0.060810810810810814,0.020270270270270268,0.0,0.033783783783783786,False,True,False,False,False,True,False
55,14.9,5.7,2.4,5.2,46.5,0.0,0.1,0.0,0.9,1.2,71.2,1.5,2.7,4.2,0.6,0.6,0.5,0.8,819.5,0.3825503355704698,0.1610738255033557,0.348993288590604,0.0,0.006711409395973154,0.06040268456375839,0.08053691275167785,0.10067114093959731,0.18120805369127516,0.28187919463087246,0.040268456375838924,0.040268456375838924,0.03355704697986577,0.053691275167785234,False,True,False,False,False,True,False
48,8.0,3.4,1.3,2.4,52.2,0.3,0.6,50.0,0.6,0.7,82.4,0.1,0.7,0.8,1.5,0.3,0.1,0.6,384.0,0.425,0.1625,0.3,0.0375,0.075,0.075,0.08749999999999998,0.012500000000000002,0.08749999999999998,0.10000000000000002,0.1875,0.0375,0.012500000000000002,0.075,True,False,False,False,False,True,False
38,12.3,6.3,2.1,3.6,56.5,0.0,0.1,50.0,2.1,2.7,79.4,0.9,2.2,3.1,0.6,0.2,0.5,0.8,467.40000000000003,0.5121951219512195,0.17073170731707316,0.2926829268292683,0.0,0.008130081300813007,0.17073170731707316,0.21951219512195122,0.07317073170731707,0.17886178861788618,0.25203252032520324,0.048780487804878044,0.016260162601626015,0.04065040650406504,0.06504065040650406,False,True,False,False,False,True,False
81,19.0,9.3,3.4,7.8,43.7,0.1,0.3,20.8,2.4,3.0,78.3,1.4,1.8,3.2,1.0,0.6,0.1,1.7,1539.0,0.48947368421052634,0.1789473684210526,0.41052631578947363,0.005263157894736842,0.015789473684210527,0.12631578947368421,0.15789473684210525,0.07368421052631578,0.09473684210526316,0.16842105263157894,0.05263157894736842,0.031578947368421054,0.005263157894736842,0.0894736842105263,False,True,False,False,False,False,True
44,12.3,3.8,1.5,4.1,37.2,0.3,1.0,28.9,0.5,0.6,71.4,0.4,0.9,1.3,1.4,0.4,0.1,0.9,541.2,0.30894308943089427,0.1219512195121951,0.33333333333333326,0.024390243902439022,0.08130081300813008,0.04065040650406504,0.048780487804878044,0.03252032520325203,0.07317073170731707,0.1056910569105691,0.1138211382113821,0.03252032520325203,0.008130081300813007,0.07317073170731707,False,True,False,False,False,True,False
64,15.1,3.6,1.5,3.3,45.3,0.3,0.7,36.4,0.4,0.6,63.9,0.5,0.8,1.3,2.0,0.9,0.1,0.8,966.4,0.2384105960264901,0.09933774834437087,0.2185430463576159,0.019867549668874173,0.046357615894039736,0.026490066225165566,0.039735099337748346,0.033112582781456956,0.05298013245033113,0.08609271523178809,0.13245033112582782,0.05960264900662252,0.006622516556291392,0.05298013245033113,False,True,False,False,False,False,True
81,34.5,14.7,6.0,14.0,42.6,0.5,1.7,28.1,2.2,3.5,64.4,2.7,6.9,9.6,3.8,1.6,0.4,2.8,2794.5,0.42608695652173917,0.17391304347826086,0.4057971014492754,0.014492753623188406,0.049275362318840575,0.063768115942029,0.10144927536231885,0.0782608695652174,0.19999999999999998,0.2782608695652174,0.11014492753623188,0.0463768115942029,0.011594202898550725,0.08115942028985507,False,False,False,True,False,False,True
77,35.6,15.4,5.8,12.6,46.4,0.9,2.6,36.9,2.7,3.7,74.6,1.0,2.5,3.5,3.8,1.6,0.7,2.6,2741.2000000000003,0.4325842696629213,0.16292134831460672,0.35393258426966284,0.02528089887640449,0.07303370786516854,0.07584269662921347,0.10393258426966293,0.028089887640449434,0.07022471910112359,0.09831460674157302,0.10674157303370785,0.0449438202247191,0.019662921348314603,0.07303370786516854,False,False,False,True,False,False,True
54,8.2,3.2,1.3,2.8,45.6,0.1,0.3,18.8,0.6,0.8,74.4,0.7,0.6,1.3,0.6,0.2,0.1,0.5,442.79999999999995,0.39024390243902446,0.1585365853658537,0.34146341463414637,0.012195121951219514,0.03658536585365854,0.07317073170731708,0.09756097560975611,0.08536585365853659,0.07317073170731708,0.1585365853658537,0.07317073170731708,0.02439024390243903,0.012195121951219514,0.06097560975609757,True,False,False,False,False,True,False
51,11.3,2.8,1.1,2.5,42.2,0.0,0.2,20.0,0.7,1.0,64.2,0.7,1.4,2.1,0.5,0.5,0.2,0.7,576.3000000000001,0.24778761061946897,0.09734513274336282,0.22123893805309733,0.0,0.017699115044247787,0.06194690265486724,0.08849557522123892,0.06194690265486724,0.12389380530973448,0.18584070796460175,0.04424778761061946,0.04424778761061946,0.017699115044247787,0.06194690265486724,False,True,False,False,False,True,False
50,11.0,5.0,2.1,4.9,42.1,0.4,1.1,34.5,0.5,0.7,68.6,0.1,0.7,0.8,1.0,0.3,0.0,0.7,550.0,0.45454545454545453,0.19090909090909092,0.4454545454545455,0.03636363636363636,0.10000000000000002,0.045454545454545456,0.06363636363636363,0.00909090909090909,0.06363636363636363,0.07272727272727272,0.09090909090909091,0.02727272727272727,0.0,0.06363636363636363,False,True,False,False,False,True,False
68,19.6,6.8,2.5,6.3,39.3,0.3,1.0,24.6,1.5,2.0,78.9,0.1,1.4,1.5,3.3,0.5,0.1,1.8,1332.8000000000002,0.346938775510204,0.12755102040816324,0.32142857142857134,0.015306122448979588,0.0510204081632653,0.07653061224489795,0.1020408163265306,0.00510204081632653,0.07142857142857141,0.07653061224489795,0.16836734693877548,0.02551020408163265,0.00510204081632653,0.09183673469387754,False,True,False,False,False,False,True
71,16.0,6.9,2.9,6.3,46.4,0.0,0.2,0.0,1.1,1.5,72.0,1.0,1.8,2.7,1.2,0.5,0.4,1.0,1136.0,0.43125,0.18125,0.39375,0.0,0.0125,0.06875,0.09375,0.0625,0.1125,0.16875,0.075,0.03125,0.025,0.0625,False,True,False,False,False,False,True
52,9.8,3.5,1.4,3.1,44.7,0.0,0.0,50.0,0.7,1.1,66.1,0.8,1.3,2.1,0.3,0.2,0.1,0.8,509.6,0.35714285714285715,0.14285714285714285,0.3163265306122449,0.0,0.0,0.07142857142857142,0.11224489795918367,0.08163265306122448,0.1326530612244898,0.21428571428571427,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.08163265306122448,True,False,False,False,False,True,False
47,14.3,5.6,2.3,5.1,44.6,0.0,0.2,18.2,1.0,1.7,58.8,0.4,1.1,1.5,2.8,0.7,0.2,1.6,672.1,0.39160839160839156,0.16083916083916083,0.3566433566433566,0.0,0.013986013986013986,0.06993006993006992,0.11888111888111887,0.027972027972027972,0.07692307692307693,0.1048951048951049,0.19580419580419578,0.048951048951048945,0.013986013986013986,0.11188811188811189,False,True,False,False,False,True,False
67,17.4,6.6,2.7,5.9,46.4,0.4,1.1,34.7,0.8,1.3,60.9,0.6,1.3,1.9,0.4,0.6,0.3,0.6,1165.8,0.3793103448275862,0.15517241379310345,0.339080459770115,0.02298850574712644,0.06321839080459771,0.04597701149425288,0.07471264367816093,0.034482758620689655,0.07471264367816093,0.10919540229885058,0.02298850574712644,0.034482758620689655,0.017241379310344827,0.034482758620689655,False,True,False,False,False,False,True
49,9.3,2.9,1.2,2.8,44.5,0.1,0.4,18.2,0.3,0.5,61.5,0.1,0.6,0.7,3.0,0.2,0.0,0.7,455.70000000000005,0.31182795698924726,0.1290322580645161,0.30107526881720426,0.01075268817204301,0.04301075268817204,0.032258064516129024,0.05376344086021505,0.01075268817204301,0.06451612903225805,0.07526881720430106,0.3225806451612903,0.02150537634408602,0.0,0.07526881720430106,True,False,False,False,False,True,False
36,15.6,5.3,2.0,5.5,36.7,0.2,0.8,25.9,1.0,1.3,78.3,0.5,1.0,1.4,3.0,0.9,0.0,1.5,561.6,0.3397435897435897,0.1282051282051282,0.35256410256410253,0.01282051282051282,0.05128205128205128,0.0641025641025641,0.08333333333333334,0.03205128205128205,0.0641025641025641,0.08974358974358974,0.1923076923076923,0.05769230769230769,0.0,0.09615384615384615,False,True,False,False,False,True,False
75,15.2,6.5,2.5,5.2,49.4,0.0,0.0,0.0,1.4,2.2,66.0,1.6,2.3,3.9,0.3,0.4,1.0,0.8,1140.0,0.4276315789473684,0.16447368421052633,0.34210526315789475,0.0,0.0,0.09210526315789473,0.14473684210526316,0.10526315789473684,0.1513157894736842,0.2565789473684211,0.019736842105263157,0.02631578947368421,0.06578947368421052,0.05263157894736842,False,True,False,False,False,False,True
35,7.7,2.2,0.9,1.6,52.6,0.0,0.1,0.0,0.5,0.8,55.2,0.5,1.2,1.7,0.2,0.1,0.1,0.4,269.5,0.2857142857142857,0.11688311688311688,0.2077922077922078,0.0,0.012987012987012988,0.06493506493506493,0.1038961038961039,0.06493506493506493,0.15584415584415584,0.22077922077922077,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.05194805194805195,True,False,False,False,False,True,False
47,17.0,5.2,2.0,4.4,44.7,0.3,1.0,27.1,0.9,1.3,72.1,1.0,2.6,3.6,0.7,0.5,0.5,0.8,799.0,0.3058823529411765,0.11764705882352941,0.25882352941176473,0.01764705882352941,0.058823529411764705,0.05294117647058824,0.07647058823529412,0.058823529411764705,0.15294117647058825,0.21176470588235297,0.041176470588235294,0.029411764705882353,0.029411764705882353,0.047058823529411764,False,True,False,False,False,True,False
52,11.3,2.5,0.9,2.3,39.3,0.0,0.2,11.1,0.7,1.0,71.7,1.4,0.8,2.2,0.4,0.8,0.3,0.3,587.6,0.22123893805309733,0.07964601769911504,0.20353982300884954,0.0,0.017699115044247787,0.06194690265486725,0.08849557522123894,0.1238938053097345,0.07079646017699115,0.19469026548672566,0.035398230088495575,0.07079646017699115,0.02654867256637168,0.02654867256637168,False,True,False,False,False,True,False
72,16.9,6.3,2.6,5.6,46.4,0.0,0.2,9.1,1.1,1.5,72.7,0.8,1.3,2.1,1.8,0.8,0.1,1.0,1216.8,0.37278106508875736,0.15384615384615385,0.33136094674556216,0.0,0.01183431952662722,0.0650887573964497,0.08875739644970415,0.04733727810650888,0.07692307692307693,0.12426035502958582,0.10650887573964497,0.04733727810650888,0.00591715976331361,0.0591715976331361,False,True,False,False,False,False,True
47,13.1,4.3,1.7,3.2,53.6,0.0,0.0,0.0,0.9,1.6,55.4,1.2,2.7,3.9,0.1,0.4,0.7,0.6,615.6999999999999,0.32824427480916035,0.1297709923664122,0.2442748091603054,0.0,0.0,0.0687022900763359,0.1221374045801527,0.09160305343511452,0.20610687022900767,0.29770992366412213,0.007633587786259543,0.030534351145038174,0.0534351145038168,0.04580152671755726,False,True,False,False,False,True,False
39,10.9,4.7,1.9,3.4,57.1,0.0,0.0,0.0,0.8,1.4,54.5,1.3,1.9,3.1,0.3,0.1,0.8,0.4,425.1,0.43119266055045874,0.17431192660550457,0.3119266055045871,0.0,0.0,0.07339449541284404,0.12844036697247704,0.11926605504587157,0.17431192660550457,0.28440366972477066,0.027522935779816512,0.009174311926605505,0.07339449541284404,0.03669724770642202,False,True,False,False,False,True,False
50,21.3,8.7,3.1,7.5,41.4,1.2,3.4,36.5,1.2,1.6,76.3,0.2,2.2,2.3,1.7,0.6,0.2,0.9,1065.0,0.40845070422535207,0.14553990610328638,0.352112676056338,0.056338028169014086,0.1596244131455399,0.056338028169014086,0.07511737089201878,0.009389671361502348,0.10328638497652584,0.10798122065727699,0.07981220657276995,0.028169014084507043,0.009389671361502348,0.04225352112676056,False,False,True,False,False,True,False
51,7.3,2.7,1.1,2.5,43.4,0.1,0.2,41.7,0.5,0.8,59.0,0.3,0.6,0.9,1.0,0.4,0.0,0.7,372.3,0.36986301369863017,0.1506849315068493,0.3424657534246575,0.013698630136986302,0.027397260273972605,0.0684931506849315,0.10958904109589042,0.0410958904109589,0.0821917808219178,0.1232876712328767,0.136986301369863,0.05479452054794521,0.0,0.09589041095890409,True,False,False,False,False,True,False
51,13.2,3.9,1.6,4.1,40.2,0.2,0.6,36.7,0.4,0.5,76.9,0.6,1.5,2.1,0.8,0.3,0.2,0.7,673.1999999999999,0.29545454545454547,0.12121212121212124,0.3106060606060606,0.015151515151515155,0.045454545454545456,0.03030303030303031,0.03787878787878788,0.045454545454545456,0.11363636363636365,0.15909090909090912,0.06060606060606062,0.022727272727272728,0.015151515151515155,0.05303030303030303,False,True,False,False,False,True,False
82,26.5,5.9,2.1,6.0,35.2,1.1,3.2,35.5,0.6,0.8,73.1,0.3,2.3,2.6,4.9,1.0,0.0,1.4,2173.0,0.22264150943396227,0.07924528301886793,0.22641509433962265,0.041509433962264156,0.12075471698113209,0.022641509433962263,0.030188679245283023,0.011320754716981131,0.08679245283018867,0.09811320754716982,0.1849056603773585,0.03773584905660377,0.0,0.052830188679245285,False,False,True,False,False,False,True
68,14.8,6.6,2.5,5.5,45.6,0.0,0.2,8.3,1.6,2.2,74.3,1.1,2.4,3.5,1.3,0.3,0.2,1.0,1006.4000000000001,0.4459459459459459,0.16891891891891891,0.3716216216216216,0.0,0.013513513513513514,0.10810810810810811,0.14864864864864866,0.07432432432432433,0.16216216216216214,0.23648648648648646,0.08783783783783783,0.020270270270270268,0.013513513513513514,0.06756756756756756,False,True,False,False,False,False,True
38,13.9,6.4,2.4,5.8,40.7,0.8,2.0,37.7,0.9,1.5,62.1,0.7,1.7,2.4,0.9,0.5,0.2,1.3,528.2,0.46043165467625896,0.1726618705035971,0.41726618705035967,0.05755395683453237,0.14388489208633093,0.06474820143884892,0.1079136690647482,0.05035971223021582,0.12230215827338127,0.1726618705035971,0.06474820143884892,0.03597122302158273,0.014388489208633093,0.0935251798561151,False,True,False,False,False,True,False
41,9.6,4.1,1.2,3.1,38.8,0.2,0.6,36.0,1.4,2.1,68.2,0.5,0.9,1.4,0.4,0.3,0.4,0.7,393.59999999999997,0.42708333333333337,0.125,0.32291666666666674,0.02083333333333334,0.0625,0.14583333333333334,0.21875000000000003,0.052083333333333336,0.09375,0.14583333333333334,0.04166666666666668,0.03125,0.04166666666666668,0.07291666666666667,True,False,False,False,False,True,False
78,16.8,5.1,1.9,5.0,37.4,0.5,1.6,32.3,0.8,1.1,73.6,0.7,1.6,2.3,0.8,0.6,0.4,1.2,1310.4,0.3035714285714285,0.11309523809523808,0.2976190476190476,0.02976190476190476,0.09523809523809525,0.04761904761904762,0.06547619047619048,0.04166666666666666,0.09523809523809525,0.1369047619047619,0.04761904761904762,0.03571428571428571,0.02380952380952381,0.07142857142857142,False,True,False,False,False,False,True
16,4.4,1.2,0.4,1.0,43.8,0.1,0.2,33.3,0.3,0.4,66.7,0.1,0.3,0.4,0.1,0.1,0.0,0.4,70.4,0.2727272727272727,0.09090909090909091,0.22727272727272727,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.0,0.09090909090909091,True,False,False,False,True,False,False
79,14.6,5.3,1.9,4.6,41.1,0.3,1.0,34.6,1.3,1.8,70.2,0.4,1.3,1.7,2.9,0.7,0.3,1.5,1153.3999999999999,0.363013698630137,0.13013698630136988,0.31506849315068497,0.020547945205479454,0.06849315068493152,0.08904109589041097,0.12328767123287675,0.027397260273972608,0.08904109589041097,0.11643835616438356,0.1986301369863014,0.04794520547945206,0.020547945205479454,0.10273972602739727,False,True,False,False,False,False,True
